NAME,RA,DEC 
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.1-611553,168.76742,-61.26478
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.1-611553,168.76742,-61.26478
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.1-611553,168.76742,-61.26478
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.1-611553,168.76742,-61.26478
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.1-611553,168.76742,-61.26478
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.1-611553,168.76742,-61.26478
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611515,168.78517,-61.25435
J111508.4-611537,168.78535,-61.26032
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
